City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
busselton,-33.65,115.3333,52.05,57,100,26.02,AU,1627350770
punta arenas,-53.15,-70.9167,41.11,81,75,5.75,CL,1627350771
rikitea,-23.1203,-134.9692,74.75,80,98,17.38,PF,1627350771
vaini,-21.2,-175.2,77.16,83,75,11.5,TO,1627350771
torbay,47.6666,-52.7314,58.68,90,20,9.22,CA,1627350772
chokurdakh,70.6333,147.9167,44.26,65,100,12.82,RU,1627350772
chuy,-33.6971,-53.4616,46.33,82,0,8.01,UY,1627350772
hermanus,-34.4187,19.2345,55.9,62,2,9.33,ZA,1627350773
kutum,14.2,24.6667,67.75,79,100,8.28,SD,1627350774
yongan,39.6957,113.6871,75.11,62,100,4.38,CN,1627350774
khasan,42.4308,130.6434,80.47,70,28,3.78,RU,1627350775
isangel,-19.55,169.2667,78.91,65,75,5.75,VU,1627350775
hithadhoo,-0.6,73.0833,80.89,74,100,4.99,MV,1627350775
arona,28.0996,-16.681,67.82,82,75,13.8,ES,1627350776
cidreira,-30.1811,-50.2056,62.28,98,100,8.41,BR,1627350776
east london,-33.0153,27.9116,63.64,27,5,12.26,ZA,1627350777
shubarkuduk,49.1447,56.4872,63.99,39,0,9.48,KZ,1627350777
cherskiy,68.75,161.3,53.44,48,11,21.88,RU,1627350777
bethel,41.3712,-73.414,76.77,83,1,5.75,US,1627350778
atuona,-9.8,-139.0333,77.81,70,35,21.5,PF,1627350759
lebu,-37.6167,-73.65,45.23,78,51,15.88,CL,1627350778
ribeira grande,38.5167,-28.7,70.97,89,95,8.86,PT,1627350779
severo-kurilsk,50.6789,156.125,61.03,85,82,8.21,RU,1627350779
fairbanks,64.8378,-147.7164,73.6,49,20,14.97,US,1627350504
butaritari,3.0707,172.7902,82.49,74,46,7.09,KI,1627350780
barrow,71.2906,-156.7887,48.22,87,90,8.05,US,1627350780
mao,39.8885,4.2658,73.96,73,20,6.91,ES,1627350780
saint george,37.1041,-113.5841,81.54,78,1,6.91,US,1627350781
constitucion,-35.3333,-72.4167,44.6,69,0,13.22,CL,1627350781
mataura,-46.1927,168.8643,53.47,71,16,4.97,NZ,1627350782
